personid,performance,expgroup,date,week
28492,-.2030697,1,31may2010,-26
25628,1.0216874,1,31may2010,-26
38566,.14639392,1,31may2010,-26
40444,.13508821,1,31may2010,-26
39634,-2.9958291,1,31may2010,-26
10226,.070993736,1,31may2010,-26
38028,1.253608,1,31may2010,-26
40472,-1.8702986,1,31may2010,-26
14678,-1.1240175,1,31may2010,-26
29808,-2.3210993,1,31may2010,-26
16596,.51573646,1,31may2010,-26
4942,.77069795,1,31may2010,-26
38878,.87539768,1,31may2010,-26
44408,-2.558639,1,31may2010,-26
11348,-1.1422848,0,07jun2010,-25
43500,-.91278756,0,07jun2010,-25
43570,-.66559994,0,07jun2010,-25
6364,2.9524491,0,07jun2010,-25
28484,1.3508508,0,07jun2010,-25
26906,.75003886,0,07jun2010,-25
40334,1.7438617,0,07jun2010,-25
9710,-.63754952,0,07jun2010,-25
33128,-.45511383,0,07jun2010,-25
17812,.42802584,0,07jun2010,-25
39478,.52356547,0,07jun2010,-25
25056,.53665483,0,07jun2010,-25
44256,-1.250329,0,07jun2010,-25
29248,-.21478751,0,07jun2010,-25
39748,.42441714,0,07jun2010,-25
45254,-2.2192547,0,07jun2010,-25
34890,.46133068,0,07jun2010,-25
33366,1.1454749,0,07jun2010,-25
31888,1.4789597,0,07jun2010,-25
13980,-2.7175174,0,07jun2010,-25
36314,2.3205824,0,07jun2010,-25
28560,.53138804,0,07jun2010,-25
27704,.43965602,0,07jun2010,-25
39458,-.14110665,0,07jun2010,-25
37812,.70971352,0,07jun2010,-25
37276,1.3720305,0,07jun2010,-25
42146,.69549787,0,07jun2010,-25
39164,.44606912,0,07jun2010,-25
42140,-.55936188,0,07jun2010,-25
38552,-.13152735,0,07jun2010,-25
21604,-.50376683,0,07jun2010,-25
14374,.492973,0,07jun2010,-25
4448,-1.147081,0,07jun2010,-25
41332,.61837494,0,07jun2010,-25
38074,1.2992289,0,07jun2010,-25
8522,.15940271,0,07jun2010,-25
7068,.47970694,0,07jun2010,-25
7076,.19733348,0,07jun2010,-25
33278,.5528428,0,07jun2010,-25
13710,-1.3456347,0,07jun2010,-25
42152,.40876818,0,07jun2010,-25
12306,-2.1199942,0,07jun2010,-25
10098,.76636988,0,07jun2010,-25
18502,-.99220902,0,07jun2010,-25
35408,1.2995497,0,07jun2010,-25
43524,-.81305742,0,07jun2010,-25
16594,1.6119943,0,07jun2010,-25
44800,-.91560298,0,07jun2010,-25
32320,.62571466,0,07jun2010,-25
31136,.70485967,0,07jun2010,-25
39502,.23866884,0,07jun2010,-25
42634,-.74219662,0,07jun2010,-25
6362,1.2111933,0,07jun2010,-25
40456,.94211376,0,07jun2010,-25
31150,1.3162651,0,07jun2010,-25
14382,-.10268824,0,07jun2010,-25
35822,-.033660553,0,07jun2010,-25
40174,.86286873,0,07jun2010,-25
37828,-.63105071,0,07jun2010,-25
39466,-.10416801,0,07jun2010,-25
33354,1.3019683,0,07jun2010,-25
42632,1.17953,0,07jun2010,-25
25258,-.36537907,0,07jun2010,-25
44282,.043847211,0,07jun2010,-25
21648,-1.4126166,0,07jun2010,-25
8834,-.70045966,0,07jun2010,-25
40008,1.7679056,0,07jun2010,-25
43258,-.28516096,0,07jun2010,-25
40336,-.042315867,0,07jun2010,-25
44794,-1.9121977,0,07jun2010,-25
39490,.69371158,0,07jun2010,-25
17172,-1.2178186,0,07jun2010,-25
40162,.95271188,0,07jun2010,-25
42682,.6489591,0,07jun2010,-25
37292,.41863796,0,07jun2010,-25
23126,1.5966645,0,07jun2010,-25
29172,2.1582501,0,07jun2010,-25
40346,-.19929914,0,07jun2010,-25
42096,.36219797,0,07jun2010,-25
14220,1.4663116,0,07jun2010,-25
22022,1.5610347,0,07jun2010,-25
14556,2.0615478,0,07jun2010,-25
38862,.49865195,0,07jun2010,-25
12896,-.11460146,0,07jun2010,-25
11390,.72329533,0,07jun2010,-25
16424,.46901229,0,07jun2010,-25
18494,.61819923,0,07jun2010,-25
40034,.24414498,0,07jun2010,-25
36288,.94332057,0,07jun2010,-25
19684,-.090775013,0,07jun2010,-25
37798,.61058432,0,07jun2010,-25
35006,.35154057,0,07jun2010,-25
16334,.76407796,0,07jun2010,-25
19470,1.0891492,0,07jun2010,-25
28190,-.26809129,0,07jun2010,-25
32804,.42475432,0,07jun2010,-25
39144,.12403838,0,07jun2010,-25
14384,-1.0756016,0,07jun2010,-25
28224,.52583814,0,07jun2010,-25
38842,.082133286,0,07jun2010,-25
40076,.17768851,0,07jun2010,-25
24608,-.30551782,1,07jun2010,-25
40490,-.11171161,1,07jun2010,-25
7488,.71857029,1,07jun2010,-25
25700,-.91685867,1,07jun2010,-25
15294,.17555696,1,07jun2010,-25
10794,1.5009402,1,07jun2010,-25
38580,1.2714769,1,07jun2010,-25
23772,.17374748,1,07jun2010,-25
25628,-1.0141129,1,07jun2010,-25
25962,-.48034745,1,07jun2010,-25
23622,2.3406568,1,07jun2010,-25
26934,2.5331337,1,07jun2010,-25
8980,-.51028305,1,07jun2010,-25
8854,1.3470813,1,07jun2010,-25
39634,1.9528596,1,07jun2010,-25
21654,2.1998279,1,07jun2010,-25
29230,1.4920324,1,07jun2010,-25
38028,3.2561269,1,07jun2010,-25
19482,1.2752221,1,07jun2010,-25
37840,.29252729,1,07jun2010,-25
41818,.15329777,1,07jun2010,-25
14678,-1.1318904,1,07jun2010,-25
13530,-.012450999,1,07jun2010,-25
16596,1.7930944,1,07jun2010,-25
41286,.7278136,1,07jun2010,-25
41318,-1.5466161,1,07jun2010,-25
43270,-.98953581,1,07jun2010,-25
38022,.62333065,1,07jun2010,-25
38052,.34969896,1,07jun2010,-25
40320,-.62497604,1,07jun2010,-25
42628,.37761381,1,07jun2010,-25
31936,-.39935029,1,07jun2010,-25
38566,.95341319,1,07jun2010,-25
25638,.69197005,1,07jun2010,-25
43278,-.70280337,1,07jun2010,-25
40472,1.322755,1,07jun2010,-25
43286,.58339643,1,07jun2010,-25
40444,1.958003,1,07jun2010,-25
42618,-.67385441,1,07jun2010,-25
42104,.71232337,1,07jun2010,-25
43288,-.71386194,1,07jun2010,-25
25940,1.5713559,1,07jun2010,-25
39942,.27353352,1,07jun2010,-25
28492,-1.3991537,1,07jun2010,-25
24324,.43996304,1,07jun2010,-25
40322,.72703665,1,07jun2010,-25
30308,.92631418,1,07jun2010,-25
35344,1.6452773,1,07jun2010,-25
39548,-.20748495,1,07jun2010,-25
38038,-.02278363,1,07jun2010,-25
38712,.76673335,1,07jun2010,-25
42592,.74886632,1,07jun2010,-25
43534,-.65112418,1,07jun2010,-25
29808,-2.3270547,1,07jun2010,-25
33350,-.51587635,1,07jun2010,-25
25520,-1.6821455,1,07jun2010,-25
29216,1.0942515,1,07jun2010,-25
40062,1.2786436,1,07jun2010,-25
10226,-.064856857,1,07jun2010,-25
22284,1.009637,1,07jun2010,-25
37784,.91930163,1,07jun2010,-25
37296,-.17459668,1,07jun2010,-25
38290,.50169075,1,07jun2010,-25
30006,-1.735471,1,07jun2010,-25
36306,-.37920535,1,07jun2010,-25
38040,.073499128,1,07jun2010,-25
13574,1.980193,1,07jun2010,-25
14048,1.3892618,1,07jun2010,-25
40328,1.8152808,1,07jun2010,-25
26328,-2.1889679,1,07jun2010,-25
44408,.31382003,1,07jun2010,-25
16514,-.72055811,1,07jun2010,-25
10356,-1.839108,1,07jun2010,-25
37294,.74063039,1,07jun2010,-25
43264,-.88678628,1,07jun2010,-25
30014,.73356378,1,07jun2010,-25
31292,1.3155862,1,07jun2010,-25
39990,-1.8249763,1,07jun2010,-25
14532,-.25222382,1,07jun2010,-25
25532,-.27771956,1,07jun2010,-25
40192,.97795582,1,07jun2010,-25
40316,.50803024,1,07jun2010,-25
12974,.41762069,1,07jun2010,-25
17722,-.70280337,1,07jun2010,-25
24142,1.915612,1,07jun2010,-25
44266,-.82953328,1,07jun2010,-25
26618,-.17030029,1,07jun2010,-25
36032,.77397341,1,07jun2010,-25
30448,-.79562992,1,07jun2010,-25
4942,1.6645831,1,07jun2010,-25
14522,-.41207513,1,07jun2010,-25
41320,.50725317,1,07jun2010,-25
4122,.23905674,1,07jun2010,-25
42624,1.4234736,1,07jun2010,-25
43926,-.71695179,1,07jun2010,-25
38878,1.7277467,1,07jun2010,-25
28226,-1.2199788,1,07jun2010,-25
42108,.79417133,1,07jun2010,-25
44784,-1.7088956,1,07jun2010,-25
39096,.79877192,1,07jun2010,-25
23136,.49302289,1,07jun2010,-25
36494,.36021295,1,07jun2010,-25
36908,1.0752939,1,07jun2010,-25
42308,.64588791,1,07jun2010,-25
18112,.068751313,1,07jun2010,-25
44782,-.61974597,1,07jun2010,-25
39512,2.5678613,1,07jun2010,-25
17752,-.039222594,1,07jun2010,-25
3906,.44822258,1,07jun2010,-25
28470,-1.4483078,1,07jun2010,-25
38898,1.1586959,1,07jun2010,-25
40164,1.2305925,1,07jun2010,-25
9710,-.62494493,0,14jun2010,-24
33354,.94967502,0,14jun2010,-24
39466,.32698932,0,14jun2010,-24
39490,-.9700228,0,14jun2010,-24
19684,-.60701472,0,14jun2010,-24
23126,-.12347876,0,14jun2010,-24
16424,.58177823,0,14jun2010,-24
14382,.36986971,0,14jun2010,-24
44282,-.95047623,0,14jun2010,-24
39164,-1.1300811,0,14jun2010,-24
33128,-1.1294175,0,14jun2010,-24
8522,.63593173,0,14jun2010,-24
42152,.19719113,0,14jun2010,-24
17812,-.54198879,0,14jun2010,-24
6362,.8374992,0,14jun2010,-24
19470,.37177062,0,14jun2010,-24
35408,-.89494807,0,14jun2010,-24
21604,-.97632474,0,14jun2010,-24
11390,-.24961802,0,14jun2010,-24
18494,.099471726,0,14jun2010,-24
7076,.078361839,0,14jun2010,-24
14374,-.9167586,0,14jun2010,-24
14220,2.0059116,0,14jun2010,-24
31136,-.0013349465,0,14jun2010,-24
13980,.051950961,0,14jun2010,-24
37292,-.038933873,0,14jun2010,-24
42634,-.78772074,0,14jun2010,-24
37828,-.45057526,0,14jun2010,-24
42682,.12970902,0,14jun2010,-24
41332,-.17502888,0,14jun2010,-24
40336,-1.7894247,0,14jun2010,-24
18502,-.36477917,0,14jun2010,-24
45254,-.90855092,0,14jun2010,-24
31888,.28635034,0,14jun2010,-24
36288,.56080538,0,14jun2010,-24
6364,1.6842743,0,14jun2010,-24
29248,-1.5476152,0,14jun2010,-24
32804,-.93979853,0,14jun2010,-24
4448,-.09474609,0,14jun2010,-24
42146,1.4936839,0,14jun2010,-24
35822,-.51136005,0,14jun2010,-24
8834,-2.7383878,0,14jun2010,-24
43524,-.91685534,0,14jun2010,-24
33366,.11251453,0,14jun2010,-24
36314,1.2923571,0,14jun2010,-24
29024,-1.4881506,0,14jun2010,-24
37798,.81592405,0,14jun2010,-24
38552,-.186985,0,14jun2010,-24
40034,.89650989,0,14jun2010,-24
39478,.066831052,0,14jun2010,-24
38842,-.31371382,0,14jun2010,-24
39748,-.18093073,0,14jun2010,-24
28484,-.46309677,0,14jun2010,-24
42632,.51857871,0,14jun2010,-24
7068,.2888844,0,14jun2010,-24
17172,-1.3092544,0,14jun2010,-24
40076,-1.6201797,0,14jun2010,-24
39502,-.87997335,0,14jun2010,-24
21648,-1.4762241,0,14jun2010,-24
23742,-.064932406,0,14jun2010,-24
34890,-1.0073416,0,14jun2010,-24
40346,-.65904999,0,14jun2010,-24
42140,-.9723537,0,14jun2010,-24
28190,.20745434,0,14jun2010,-24
39144,.26175848,0,14jun2010,-24
12306,-2.0763125,0,14jun2010,-24
37812,.43870348,0,14jun2010,-24
25056,-1.0597173,0,14jun2010,-24
16334,1.3655505,0,14jun2010,-24
44794,-1.4429914,0,14jun2010,-24
43500,.079981208,0,14jun2010,-24
43258,-.71159214,0,14jun2010,-24
33278,-1.277795,0,14jun2010,-24
40456,.14219308,0,14jun2010,-24
43570,-.60732067,0,14jun2010,-24
27704,1.2230136,0,14jun2010,-24
40334,-.19402297,0,14jun2010,-24
28224,.075966202,0,14jun2010,-24
44800,-.72917765,0,14jun2010,-24
40008,-1.4926804,0,14jun2010,-24
40174,-.065580659,0,14jun2010,-24
29172,-1.4511267,0,14jun2010,-24
32320,.74179828,0,14jun2010,-24
39458,-.90290052,0,14jun2010,-24
44256,-1.6672918,0,14jun2010,-24
35006,-.84036452,0,14jun2010,-24
38862,-.011670751,0,14jun2010,-24
30002,-1.3927393,0,14jun2010,-24
40162,-.24124487,0,14jun2010,-24
16594,-.14840569,0,14jun2010,-24
14556,-1.62361,0,14jun2010,-24
13710,-.22579156,0,14jun2010,-24
10098,-1.5635507,0,14jun2010,-24
22022,-.033128645,0,14jun2010,-24
14384,-1.1709075,0,14jun2010,-24
26906,.026503399,0,14jun2010,-24
12896,-.71026272,0,14jun2010,-24
28560,.30081081,0,14jun2010,-24
31150,-.080540955,0,14jun2010,-24
38074,.24936129,0,14jun2010,-24
37276,-.76931065,0,14jun2010,-24
42096,-.42553523,0,14jun2010,-24
14678,-.75082815,1,14jun2010,-24
21654,.20403023,1,14jun2010,-24
40328,1.7725856,1,14jun2010,-24
28470,-.87074673,1,14jun2010,-24
31936,-.18031208,1,14jun2010,-24
36306,-.186685,1,14jun2010,-24
23622,1.2101116,1,14jun2010,-24
37784,-.44336131,1,14jun2010,-24
38038,.19060457,1,14jun2010,-24
10356,-1.3014984,1,14jun2010,-24
10822,-.4037824,1,14jun2010,-24
10794,-.010549349,1,14jun2010,-24
30308,-.29669109,1,14jun2010,-24
42624,.0568722,1,14jun2010,-24
36494,-1.0843834,1,14jun2010,-24
40316,.61152059,1,14jun2010,-24
4122,.58447546,1,14jun2010,-24
25962,.16314887,1,14jun2010,-24
23136,.010022212,1,14jun2010,-24
18112,-.5290001,1,14jun2010,-24
25700,-1.2916304,1,14jun2010,-24
37296,-.394225,1,14jun2010,-24
42592,.35542744,1,14jun2010,-24
36032,-.6757192,1,14jun2010,-24
42104,.064578459,1,14jun2010,-24
43278,-.32185885,1,14jun2010,-24
7488,-.26860854,1,14jun2010,-24
38022,.16637889,1,14jun2010,-24
31292,-1.5100139,1,14jun2010,-24
39942,-.18680693,1,14jun2010,-24
26328,-1.5835266,1,14jun2010,-24
17752,.66941619,1,14jun2010,-24
40192,.64156866,1,14jun2010,-24
41818,-.4938983,1,14jun2010,-24
43270,-.80520785,1,14jun2010,-24
29230,.47313797,1,14jun2010,-24
16514,.17039983,1,14jun2010,-24
45238,-1.5097504,1,14jun2010,-24
38566,.10632021,1,14jun2010,-24
35344,-.65334564,1,14jun2010,-24
42108,.95160556,1,14jun2010,-24
43264,-.82167166,1,14jun2010,-24
44408,.033675771,1,14jun2010,-24
43534,-.37731931,1,14jun2010,-24
13574,1.5419021,1,14jun2010,-24
14522,-.53167731,1,14jun2010,-24
25628,.7718206,1,14jun2010,-24
38028,1.4192649,1,14jun2010,-24
42628,.70236397,1,14jun2010,-24
22284,.40268135,1,14jun2010,-24
39548,.46124253,1,14jun2010,-24
30014,-.25636011,1,14jun2010,-24
40490,-.70907801,1,14jun2010,-24
10226,-.34474716,1,14jun2010,-24
16596,.15682031,1,14jun2010,-24
40322,-.2830573,1,14jun2010,-24
24324,-.39242104,1,14jun2010,-24
39990,.10228194,1,14jun2010,-24
40444,2.3834155,1,14jun2010,-24
8854,.87679881,1,14jun2010,-24
29032,-1.7683747,1,14jun2010,-24
38290,.057182994,1,14jun2010,-24
37840,-.49543586,1,14jun2010,-24
37294,-.28169578,1,14jun2010,-24
36908,.24660762,1,14jun2010,-24
38580,.14699879,1,14jun2010,-24
30448,-1.3854399,1,14jun2010,-24
14048,-.11752841,1,14jun2010,-24
39512,-.056005113,1,14jun2010,-24
44782,-.63761246,1,14jun2010,-24
25532,.048965618,1,14jun2010,-24
44266,-2.0564122,1,14jun2010,-24
12974,.4908022,1,14jun2010,-24
41286,.18982084,1,14jun2010,-24
41320,-.26270393,1,14jun2010,-24
42308,.23127283,1,14jun2010,-24
25638,.42809287,1,14jun2010,-24
25520,-1.3437927,1,14jun2010,-24
40320,-1.0960366,1,14jun2010,-24
30006,-1.0609441,1,14jun2010,-24
43288,-.54662365,1,14jun2010,-24
24142,1.5599606,1,14jun2010,-24
40164,.62845439,1,14jun2010,-24
14532,.37858754,1,14jun2010,-24
29216,1.0448959,1,14jun2010,-24
19482,-.38641721,1,14jun2010,-24
42618,-.75247085,1,14jun2010,-24
29808,-2.3330102,1,14jun2010,-24
38898,.99044764,1,14jun2010,-24
26934,-.50820571,1,14jun2010,-24
33350,-1.2791374,1,14jun2010,-24
39096,-.37133127,1,14jun2010,-24
25940,.63359904,1,14jun2010,-24
28226,-1.5654682,1,14jun2010,-24
43286,-.50209069,1,14jun2010,-24
23772,-.40857899,1,14jun2010,-24
39634,1.3060471,1,14jun2010,-24
38878,.40843877,1,14jun2010,-24
40062,-.60541248,1,14jun2010,-24
43926,-.74208611,1,14jun2010,-24
24608,-.11473993,1,14jun2010,-24
38712,-.051947616,1,14jun2010,-24
17722,-.66184157,1,14jun2010,-24
15294,.49960995,1,14jun2010,-24
5614,.03033386,1,14jun2010,-24
38052,.064718343,1,14jun2010,-24
4942,1.1161873,1,14jun2010,-24
41318,-1.5302312,1,14jun2010,-24
40472,-.038832545,1,14jun2010,-24
3906,.28027925,1,14jun2010,-24
26618,-.809304,1,14jun2010,-24
8980,-1.1615753,1,14jun2010,-24
38040,.36171207,1,14jun2010,-24
44784,-1.0861926,1,14jun2010,-24
27704,.7251364,0,21jun2010,-23
45254,-.33406377,0,21jun2010,-23
42146,.22691099,0,21jun2010,-23
17172,1.6405441,0,21jun2010,-23
6364,1.7637837,0,21jun2010,-23
23126,1.3370584,0,21jun2010,-23
16594,.82562882,0,21jun2010,-23
28190,.5299232,0,21jun2010,-23
39490,.46052659,0,21jun2010,-23
16424,.39714599,0,21jun2010,-23
22022,.734137,0,21jun2010,-23
40034,.20309649,0,21jun2010,-23
14220,2.6409237,0,21jun2010,-23
36288,.66422069,0,21jun2010,-23
25258,-.25653797,0,21jun2010,-23
39478,-.43118551,0,21jun2010,-23
8522,.09983658,0,21jun2010,-23
37828,-.50409055,0,21jun2010,-23
14382,-.62289906,0,21jun2010,-23
43570,-1.0926698,0,21jun2010,-23
42632,-.28516096,0,21jun2010,-23
23742,-1.0110942,0,21jun2010,-23
14384,.13954733,0,21jun2010,-23
7068,.1179392,0,21jun2010,-23
32320,.87786973,0,21jun2010,-23
44800,-.55644345,0,21jun2010,-23
29024,-.32333794,0,21jun2010,-23
43258,-.44312936,0,21jun2010,-23
42140,-.2655023,0,21jun2010,-23
41332,-.96109301,0,21jun2010,-23
37812,1.0786756,0,21jun2010,-23
4448,-.043122113,0,21jun2010,-23
38074,-.60814846,0,21jun2010,-23
40008,-1.5917605,0,21jun2010,-23
32804,-.62510747,0,21jun2010,-23
10098,1.3558578,0,21jun2010,-23
34890,-.34102085,0,21jun2010,-23
44282,-.32935795,0,21jun2010,-23
40456,.79072052,0,21jun2010,-23
40174,-.13046959,0,21jun2010,-23
6362,.71823508,0,21jun2010,-23
21648,-.67715472,0,21jun2010,-23
18502,-.73806024,0,21jun2010,-23
37798,.55054623,0,21jun2010,-23
29248,-1.4987836,0,21jun2010,-23
16334,-1.6247596,0,21jun2010,-23
33128,.18263377,0,21jun2010,-23
36314,-.75953013,0,21jun2010,-23
31136,-.41853747,0,21jun2010,-23
18494,.81601506,0,21jun2010,-23
14374,-.20593619,0,21jun2010,-23
45442,-2.2374914,0,21jun2010,-23
44256,-1.2940108,0,21jun2010,-23
38862,.13696739,0,21jun2010,-23
16422,-2.5246158,0,21jun2010,-23
43524,-.54459465,0,21jun2010,-23
38552,-.62172985,0,21jun2010,-23
42634,-1.0638855,0,21jun2010,-23
44794,-1.0547911,0,21jun2010,-23
25056,.10380766,0,21jun2010,-23
19470,-1.729638,0,21jun2010,-23
40162,.38186407,0,21jun2010,-23
9710,.33484608,0,21jun2010,-23
40334,.84639871,0,21jun2010,-23
37276,-1.1414684,0,21jun2010,-23
33354,.32692835,0,21jun2010,-23
39164,.16761251,0,21jun2010,-23
21604,-.7340892,0,21jun2010,-23
37292,.20292403,0,21jun2010,-23
38842,-.4830845,0,21jun2010,-23
11390,1.7716591,0,21jun2010,-23
31150,.36845082,0,21jun2010,-23
17812,-.51813596,0,21jun2010,-23
43500,-.47994035,0,21jun2010,-23
26906,.32466364,0,21jun2010,-23
13980,.024320899,0,21jun2010,-23
35408,1.2199266,0,21jun2010,-23
35006,.26674521,0,21jun2010,-23
42682,.27637681,0,21jun2010,-23
33278,.10242228,0,21jun2010,-23
35822,-.30527732,0,21jun2010,-23
28224,-1.0646448,0,21jun2010,-23
40336,-.15178439,0,21jun2010,-23
42152,.3163116,0,21jun2010,-23
8834,.45144102,0,21jun2010,-23
12896,.4969441,0,21jun2010,-23
28484,-.16770953,0,21jun2010,-23
30002,.018552458,0,21jun2010,-23
42096,-.70330799,0,21jun2010,-23
28560,-.24382854,0,21jun2010,-23
39466,-.19296496,0,21jun2010,-23
29172,-.15638857,0,21jun2010,-23
7076,.65686172,0,21jun2010,-23
39144,-.79546326,0,21jun2010,-23
39458,-.11615251,0,21jun2010,-23
19684,-.24961802,0,21jun2010,-23
31888,.58710694,0,21jun2010,-23
39748,.12247792,0,21jun2010,-23
13710,-1.2384157,0,21jun2010,-23
40076,-.11477923,0,21jun2010,-23
33366,.24987124,0,21jun2010,-23
40346,-.49935153,0,21jun2010,-23
39502,-.75219148,0,21jun2010,-23
41286,.10937142,1,21jun2010,-23
23136,-2.3210993,1,21jun2010,-23
40490,-.17974573,1,21jun2010,-23
43270,-.92399704,1,21jun2010,-23
28492,-1.0632671,1,21jun2010,-23
30448,-.75735199,1,21jun2010,-23
24608,-.074666709,1,21jun2010,-23
17752,-.022837883,1,21jun2010,-23
28470,-.33414739,1,21jun2010,-23
19482,-.36448136,1,21jun2010,-23
29230,1.1393456,1,21jun2010,-23
26618,-.91580462,1,21jun2010,-23
25700,-.82744467,1,21jun2010,-23
10822,-.26041621,1,21jun2010,-23
38022,-.22687575,1,21jun2010,-23
43926,-.37324953,1,21jun2010,-23
38712,.14720339,1,21jun2010,-23
15294,1.9852296,1,21jun2010,-23
21654,1.0259899,1,21jun2010,-23
10226,.020283485,1,21jun2010,-23
31936,-1.9039649,1,21jun2010,-23
41320,-.22171815,1,21jun2010,-23
13530,.038452011,1,21jun2010,-23
37784,.25588426,1,21jun2010,-23
40328,.9235459,1,21jun2010,-23
31292,1.2912242,1,21jun2010,-23
39634,1.5581317,1,21jun2010,-23
17722,-1.2066332,1,21jun2010,-23
40472,.66472352,1,21jun2010,-23
38898,-1.4671633,1,21jun2010,-23
38052,.54845887,1,21jun2010,-23
12974,.29598701,1,21jun2010,-23
36306,-.39559007,1,21jun2010,-23
29032,-.56190389,1,21jun2010,-23
29808,-2.3270547,1,21jun2010,-23
26934,.58790779,1,21jun2010,-23
38018,-.53448409,1,21jun2010,-23
38580,1.4667972,1,21jun2010,-23
31796,-.92384511,1,21jun2010,-23
40444,.86966491,1,21jun2010,-23
40192,-.32676256,1,21jun2010,-23
25962,-.52587146,1,21jun2010,-23
39512,.99988759,1,21jun2010,-23
14678,-.69097871,1,21jun2010,-23
39096,.14548461,1,21jun2010,-23
43264,-1.2778165,1,21jun2010,-23
42108,-.64980328,1,21jun2010,-23
4122,-.85261548,1,21jun2010,-23
23622,.74724352,1,21jun2010,-23
41818,-.15801175,1,21jun2010,-23
40316,-.62368608,1,21jun2010,-23
22284,.77383983,1,21jun2010,-23
44266,-.87316084,1,21jun2010,-23
43286,.046797138,1,21jun2010,-23
30006,-.10673536,1,21jun2010,-23
44782,.030714758,1,21jun2010,-23
14048,1.3313873,1,21jun2010,-23
41318,-1.5548084,1,21jun2010,-23
18112,-.29318991,1,21jun2010,-23
43278,-.39149389,1,21jun2010,-23
39990,-.70928031,1,21jun2010,-23
38038,.57236165,1,21jun2010,-23
25940,.44166049,1,21jun2010,-23
16514,-.43325141,1,21jun2010,-23
42618,-.6361779,1,21jun2010,-23
44408,-.0057101366,1,21jun2010,-23
37294,-1.2688948,1,21jun2010,-23
30308,.99467385,1,21jun2010,-23
24324,-.15590425,1,21jun2010,-23
25628,.4031646,1,21jun2010,-23
40062,.30295199,1,21jun2010,-23
42592,.36885154,1,21jun2010,-23
29216,.59521133,1,21jun2010,-23
38070,-.80319804,1,21jun2010,-23
42308,.62101394,1,21jun2010,-23
35344,.33409575,1,21jun2010,-23
25532,.48289701,1,21jun2010,-23
3906,.026316252,1,21jun2010,-23
14532,-.34643593,1,21jun2010,-23
42104,-.55763912,1,21jun2010,-23
44784,-.4271515,1,21jun2010,-23
43288,-.95746332,1,21jun2010,-23
40164,1.0216874,1,21jun2010,-23
43534,-.50964636,1,21jun2010,-23
38040,.22035702,1,21jun2010,-23
10356,.21684952,1,21jun2010,-23
45238,-1.2025371,1,21jun2010,-23
38290,.28961357,1,21jun2010,-23
10794,1.7344223,1,21jun2010,-23
38028,2.5637026,1,21jun2010,-23
40320,-.94857407,1,21jun2010,-23
42628,.4328784,1,21jun2010,-23
16596,1.7848443,1,21jun2010,-23
39548,.3324247,1,21jun2010,-23
8854,1.3191209,1,21jun2010,-23
4942,1.3794173,1,21jun2010,-23
36032,.44443777,1,21jun2010,-23
23772,-.25696599,1,21jun2010,-23
13574,2.1727133,1,21jun2010,-23
37296,.16750477,1,21jun2010,-23
24142,.84344757,1,21jun2010,-23
40322,-.13084307,1,21jun2010,-23
26328,-1.5306336,1,21jun2010,-23
36494,-.74258912,1,21jun2010,-23
39942,-.51895249,1,21jun2010,-23
14522,-.53214353,1,21jun2010,-23
25520,-.72300839,1,21jun2010,-23
42624,.42209598,1,21jun2010,-23
25638,.60396975,1,21jun2010,-23
36908,.8206771,1,21jun2010,-23
37840,.25448954,1,21jun2010,-23
38566,.49484047,1,21jun2010,-23
8980,-.78472692,1,21jun2010,-23
5614,1.1606773,1,21jun2010,-23
38878,.5774641,1,21jun2010,-23
7488,.054989494,1,21jun2010,-23
33350,-.56736553,1,21jun2010,-23
18494,-.39691088,0,28jun2010,-22
35822,-1.0697206,0,28jun2010,-22
19684,.27853495,0,28jun2010,-22
7068,-.037104115,0,28jun2010,-22
18502,-.38860565,0,28jun2010,-22
8834,.22661637,0,28jun2010,-22
11390,1.1084896,0,28jun2010,-22
14384,.044241536,0,28jun2010,-22
14374,.028357238,0,28jun2010,-22
16422,.66755873,0,28jun2010,-22
27704,-.31372023,0,28jun2010,-22
29248,-1.1401283,0,28jun2010,-22
10098,.88317806,0,28jun2010,-22
40162,.83926207,0,28jun2010,-22
42152,.55081153,0,28jun2010,-22
17812,-.51416051,0,28jun2010,-22
31888,1.3392285,0,28jun2010,-22
40034,-1.4799548,0,28jun2010,-22
28190,.33560041,0,28jun2010,-22
40008,.17408068,0,28jun2010,-22
6362,.2888844,0,28jun2010,-22
25258,-.30857483,0,28jun2010,-22
14220,1.1010894,0,28jun2010,-22
38552,-1.1805105,0,28jun2010,-22
39458,.10738872,0,28jun2010,-22
40174,.69953096,0,28jun2010,-22
33128,.68424898,0,28jun2010,-22
37828,.19194774,0,28jun2010,-22
21648,-.63342458,0,28jun2010,-22
39144,.88183057,0,28jun2010,-22
43524,-1.0419477,0,28jun2010,-22
19470,.13521111,0,28jun2010,-22
33366,.40208128,0,28jun2010,-22
42632,-.73459631,0,28jun2010,-22
14382,.28647712,0,28jun2010,-22
17172,.84942561,0,28jun2010,-22
44800,-.36402687,0,28jun2010,-22
39164,-1.110476,0,28jun2010,-22
35408,.55145413,0,28jun2010,-22
38074,.80728161,0,28jun2010,-22
24146,-1.6392184,0,28jun2010,-22
45442,-1.981497,0,28jun2010,-22
26906,.16166936,0,28jun2010,-22
38862,-1.066218,0,28jun2010,-22
42634,-.38956141,0,28jun2010,-22
31136,-.014003324,0,28jun2010,-22
